,Resignation,EmployeeID
607,1,3716
608,1,3719
609,1,3722
610,1,3739
611,1,3740
612,1,3741
613,1,3743
614,1,3751
615,1,3760
617,1,3768
618,1,3789
619,1,3793
622,1,3819
623,1,3836
624,1,3845
625,1,3850
626,1,3854
627,1,3869
628,1,3884
629,1,3887
631,1,3896
632,1,3905
633,1,3906
634,1,3919
635,1,3920
636,1,3929
637,1,3932
638,1,3938
639,1,3940
640,1,3945
641,1,3954
642,1,3956
643,1,3962
644,1,3964
645,1,3973
646,1,3974
647,1,3980
648,1,3981
649,1,3995
650,1,3996
651,1,4009
652,1,4015
653,1,4016
654,1,4021
655,1,4022
656,1,4036
657,1,4037
658,1,4048
659,1,4052
660,1,4058
661,1,4062
662,1,4073
663,1,4078
664,1,4079
665,1,4121
667,1,4127
668,1,4135
669,1,4144
670,1,4153
671,1,4155
672,1,4167
673,1,4174
674,1,4177
675,1,4179
676,1,4186
677,1,4187
678,1,4189
679,1,4195
681,1,4203
682,1,4204
683,1,4222
684,1,4242
685,1,4253
686,1,4255
687,1,4260
688,1,4264
689,1,4275
690,1,4277
691,1,4279
692,1,4280
693,1,4285
694,1,4289
695,1,4293
696,1,4324
697,1,4330
698,1,4335
699,1,4345
700,1,4357
701,1,4358
704,1,4369
705,1,4370
706,1,4382
707,1,4387
708,1,4389
710,1,4403
